posTeamID,franchiseID
ANA,ANA
ARI,ARI
ATL,ATL
BAL,BAL
BOS,BOS
CAL,ANA
CHA,CHW
CHN,CHC
CHC,CHC
CHW,CHW
CIN,CIN
CLE,CLE
COL,COL
DET,DET
FLA,FLA
FLO,FLA
HOU,HOU
KCA,KCR
KCR,KCR
LAA,ANA
LAD,LAD
LAN,LAD
MIA,FLA
MIL,MIL
MIN,MIN
ML4,MIL
MON,WSN
NYA,NYY
NYM,NYM
NYN,NYM
NYY,NYY
OAK,OAK
PHI,PHI
PIT,PIT
SDN,SDP
SDP,SDP
SEA,SEA
SFG,SFG
SFN,SFG
SLN,STL
STL,STL
TBA,TBD
TBR,TBD
TBD,TBD
TEX,TEX
TOR,TOR
WAS,WSN
WSN,WSN
